Substrates,Days taken for full spawn run,Days taken for first harvest,Days taken for second harvest,Cropping duration
Rice straw,"
22.14cd","
40.86c","
53.14a","
72.43a"
Maize hulls,20.86bc,40.14bc,67.86b,96.86b
Banana leaves,23.29d,46.86d,69.29b,94.43b
Rice straw: black gram pod shell (1:1),19.00ab,38.71ab,53.14a,71.00a
Fingermillet husk,18.57a,38.00a,51.29a,69.57a
Significance at 5%,"
**
","
**","
*","
*"
